2018-04-19 16:57:25,831 starting logger
2018-04-19 16:57:25,968 180
2018-04-19 16:57:26,975 180
2018-04-19 16:57:27,977 180
2018-04-19 16:57:28,968 180
2018-04-19 16:57:29,977 180
2018-04-19 16:57:30,963 180
2018-04-19 16:57:31,985 180
2018-04-19 16:57:32,977 180
2018-04-19 16:57:33,997 180
2018-04-19 16:57:34,985 180
2018-04-19 16:57:35,970 180
2018-04-19 16:57:36,987 180
2018-04-19 16:57:37,975 180
2018-04-19 16:57:39,022 180
2018-04-19 16:57:39,989 180
2018-04-19 16:57:40,975 180
2018-04-19 16:57:41,986 180
2018-04-19 16:57:43,014 180
2018-04-19 16:57:43,969 180
2018-04-19 16:57:44,978 180
2018-04-19 16:57:45,973 180
2018-04-19 16:57:46,991 180
2018-04-19 16:57:47,966 180
2018-04-19 16:57:48,969 180
2018-04-19 16:57:49,982 180
2018-04-19 16:57:50,986 180
2018-04-19 16:57:52,005 180
2018-04-19 16:57:53,013 180
2018-04-19 16:57:53,993 180
2018-04-19 16:57:54,981 180
2018-04-19 16:57:55,997 180
2018-04-19 16:57:56,968 180
2018-04-19 16:57:58,037 180
2018-04-19 16:57:58,989 180
2018-04-19 16:58:43,171 starting logger
2018-04-19 16:58:43,989 180
2018-04-19 16:58:44,993 180
2018-04-19 16:58:45,987 180
2018-04-19 16:58:46,993 180
2018-04-19 16:58:48,022 180
2018-04-19 16:58:48,978 180
2018-04-19 16:58:50,005 180
2018-04-19 16:58:51,013 180
2018-04-19 16:58:51,985 180
2018-04-19 16:58:53,018 180
2018-04-19 16:58:54,015 180
2018-04-19 16:58:54,992 180
2018-04-19 16:58:55,987 180
2018-04-19 16:58:57,001 180
2018-04-19 16:58:57,990 180
2018-04-19 16:58:59,009 180
2018-04-19 16:59:00,038 180
2018-04-19 16:59:00,997 180
2018-04-19 16:59:02,032 180
2018-04-19 16:59:02,990 180
2018-04-19 16:59:04,038 180
2018-04-19 16:59:04,984 180
2018-04-19 16:59:05,981 180
2018-04-19 16:59:06,997 180
2018-04-19 16:59:07,984 180
2018-04-19 16:59:08,989 180
2018-04-19 16:59:09,984 180
2018-04-19 16:59:11,009 180
2018-04-19 16:59:11,981 180
2018-04-19 16:59:13,002 180
2018-04-19 16:59:14,025 180
2018-04-19 16:59:15,008 180
2018-04-19 16:59:15,989 180
2018-04-19 16:59:16,993 180
2018-04-19 16:59:17,980 180
2018-04-19 16:59:18,985 180
2018-04-19 16:59:19,990 180
2018-04-19 16:59:20,995 180
2018-04-19 16:59:22,002 180
2018-04-19 16:59:22,996 180
2018-04-19 16:59:24,002 180
2018-04-19 16:59:24,989 180
2018-04-19 16:59:25,990 180
2018-04-19 16:59:26,981 180
2018-04-19 16:59:27,992 180
2018-04-19 16:59:28,987 180
2018-04-19 17:00:23,210 starting logger
2018-04-19 17:01:58,522 starting logger
2018-04-19 17:02:38,919 starting logger
2018-04-19 17:03:43,609 starting logger
2018-04-24 15:25:31,764 starting logger
